OBJECTID,huc_dir,has_strm,has_dem,has_land,has_flow,has_arc,has_analysis,q_ep_50,rp100,qmin_env,qmax_env,dam_height_m,solver_bracket_source,terminal_stage,terminal_reason,raw_reason,Dam_Name,State Abbreviation,Reach_ID,OSM_Name,HUC8
6220,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,23,ID,24159025.0,,17050120.0
6221,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,26,ID,24158985.0,,17050120.0
6222,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,27,ID,24164249.0,,17050121.0
6223,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,28,ID,24164257.0,,17050121.0
6224,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,30,ID,24177185.0,,17050123.0
6225,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,31,ID,24177193.0,,17050123.0
6226,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,32,ID,24177199.0,,17050123.0
6227,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,33,ID,24177199.0,,17050123.0
6228,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,35,ID,24177173.0,,17050123.0
6229,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,36,ID,24177173.0,,17050123.0
6238,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Washington 2,ID,24184740.0,,17050124.0
6239,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Washington 3,ID,24184740.0,,17050124.0
6240,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Washington 4,ID,24184740.0,,17050124.0
6241,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Washington 7,ID,24184104.0,,17050124.0
6243,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Washington 9,ID,947050076.0,,17050124.0
6246,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Washington 14,ID,24184736.0,,17050124.0
6247,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Washington 22,ID,947050066.0,,17050124.0
6249,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Washington 47,ID,24183890.0,,17050124.0
6250,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Washington 50,ID,24184596.0,,17050124.0
6251,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Washington 60,ID,24184094.0,,17050124.0
6252,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Washington 63,ID,24183990.0,,17050124.0
6590,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Cascade Reservoir Outlet,ID,24177103.0,,17050123.0
6604,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,WaDE Unspecified,ID,23300120.0,,17050103.0
6615,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Outlet To Blair Trail Reservoir,ID,23275692.0,,17050101.0
6635,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Ubs Indian Hills,ID,23275296.0,,17050101.0
6637,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,WaDE Unspecified,ID,23360593.0,,17050108.0
6640,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,WaDE Unspecified,ID,24177615.0,,17050123.0
6641,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Joslin Joslyn  Mann Creek Ditches Pod,ID,24184736.0,,17050124.0
6642,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Lund Ditch Pod,ID,24184730.0,,17050124.0
6646,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Substation Spring,ID,23386383.0,,17050113.0
6648,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Cascade Power Outlet,ID,24177103.0,,17050123.0
6661,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,WaDE Unspecified,ID,23387319.0,,17050113.0
6662,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,WaDE Unspecified,ID,23387319.0,,17050113.0
6663,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,WaDE Unspecified,ID,23361441.0,,17050108.0
6668,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,WaDE Unspecified,ID,23300126.0,,17050103.0
6669,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Nissula,ID,24177101.0,,17050123.0
6670,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Payette Lake Dam,ID,24177467.0,,17050123.0
6671,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Upper Payette Lake,ID,24177523.0,,17050123.0
6672,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Idfg Hatchery Pipeline,ID,24177467.0,,17050123.0
6675,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Deadwood Dam,ID,24158993.0,,17050120.0
6676,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Reed Canal,ID,24169494.0,,17050122.0
6677,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,New York Canal,ID,23398915.0,,17050114.0
6681,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Lickyoung Pump,ID,24166422.0,,17050122.0
6682,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Noble Ditch,ID,24168002.0,,17050122.0
6688,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Anderson Ranch Dam,ID,23387319.0,,17050113.0
6689,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Arrowrock Dam,ID,23382141.0,,17050112.0
6690,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,WaDE Unspecified,ID,23382141.0,,17050112.0
6693,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Cascade Dam,ID,24177103.0,,17050123.0
6695,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Black Canyon Dam,ID,24166358.0,,17050122.0
6696,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Farmers Union Ditch,ID,23400031.0,,17050114.0
6698,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Black Canyon Canal,ID,24166358.0,,17050122.0
6700,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,North Side Main Canal,ID,24166358.0,,17050122.0
6701,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Galloway Canal,ID,24184842.0,,17050124.0
6715,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Bubb Canal,ID,23398885.0,,17050114.0
6717,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Bybee Lateral,ID,23275190.0,,17050101.0
6718,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Middleton Irrigation Association And Middleton Mill Ditch,ID,23398771.0,,17050114.0
6724,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Settlers Irrigation District Ditch,ID,23398861.0,,17050114.0
6726,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Thurman Mill Ditch,ID,23398859.0,,17050114.0
6737,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Clover Hollow,ID,23275232.0,,17050101.0
6742,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Schiermeier,ID,23283557.0,,17050102.0
6746,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Sailor Creek,ID,23275494.0,,17050101.0
6748,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,WaDE Unspecified,ID,23398895.0,,17050114.0
6749,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Barber Dam,ID,23398895.0,,17050114.0
6752,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Robert Meyers,ID,23277616.0,,17050101.0
6757,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Simplot 3,ID,23283557.0,,17050102.0
6762,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Grindstone Butte,ID,23275494.0,,17050101.0
6767,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Blanksma Chalk Flats,ID,23275296.0,,17050101.0
6777,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,WaDE Unspecified,ID,23401023.0,,17050114.0
6780,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,WaDE Unspecified,ID,23399043.0,,17050114.0
6786,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Haas Ditch,ID,23398303.0,,17050114.0
6791,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Crane Creek Dam,ID,24183938.0,,17050124.0
6794,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,WaDE Unspecified,ID,23400255.0,,17050103.0
6807,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Mann Creek Dam,ID,24184736.0,,17050124.0
6809,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,WaDE Unspecified,ID,24184736.0,Mann Creek Dam,17050124.0
6810,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,South Elmore,ID,23275232.0,,17050101.0
6817,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Farmers Cooperative Canal,ID,24166342.0,,17050122.0
6825,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,New York Canal,ID,23398915.0,,17050114.0
6847,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,WaDE Unspecified,ID,24184736.0,,17050124.0
6858,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Penstock Intake,ID,23382141.0,,17050112.0
6860,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,WaDE Unspecified,ID,23275750.0,,17050101.0
7047,huc6_170501,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,123532_1,OR,24541217.0,,17050110.0
3863,huc6_170502,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,11112 Reed Nf Burnt River,OR,24200259.0,,17050202.0
3864,huc6_170502,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,3334 Williamson West Camp Cr & Skull Gulch,OR,24200473.0,,17050202.0
4523,huc6_170502,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Jackson Reservoir,OR,24200671.0,,17050202.0
6244,huc6_170502,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Washington 11,ID,24193038.0,,17050201.0
6248,huc6_170502,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Washington 45,ID,24193038.0,,17050201.0
6253,huc6_170502,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Washington 68,ID,24193068.0,,17050201.0
6254,huc6_170502,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Washington 69,ID,24193028.0,,17050201.0
6643,huc6_170502,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,WaDE Unspecified,ID,24193958.0,,17050201.0
6772,huc6_170502,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Brownlee Dam,ID,24192806.0,,17050201.0
6788,huc6_170502,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Oxbow Dam,OR,24192772.0,,17050201.0
7030,huc6_170502,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,94861_1,OR,24207963.0,,17050203.0
3870,huc6_170601,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,Unnamed Hatchery Facility-Related Structure,OR,23428818.0,,17060104.0
4746,huc6_170601,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,4316,OR,23428516.0,,17060104.0
6655,huc6_170601,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,WaDE Unspecified,ID,24228429.0,,17060103.0
6664,huc6_170601,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,WaDE Unspecified,ID,24192562.0,,17060101.0
7031,huc6_170601,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,98921_1,OR,23428524.0,,17060104.0
7038,huc6_170601,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,111927_1,OR,23429070.0,,17060104.0
7041,huc6_170601,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,113810_1,OR,23428386.0,,17060104.0
7045,huc6_170601,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,123242_3,OR,23437273.0,,17060105.0
7055,huc6_170601,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,154175_3,OR,23437941.0,,17060105.0
7064,huc6_170601,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,196801_6,OR,23437273.0,,17060105.0
7066,huc6_170601,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,198667_5,OR,23437279.0,,17060105.0
7067,huc6_170601,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,199226_1,OR,23438389.0,,17060105.0
7068,huc6_170601,True,True,False,False,False,False,,,,,,,stage_no_land,missing constant_land.tif + Manning_n.txt under LAND/<id>/,,202079_1,OR,23437275.0,,17060105.0
